Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S80615028,Canada Goose,Branta canadensis,297,329,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1,,Clicker count.
S80614823,Hairy Woodpecker,Dryobates villosus,10831,1,US-VT,Windham,L13279266,"Marlboro College, West Marlboro US-VT 42.83920, -72.73571",42.839201,-72.735713,2021-01-15,01:32 PM,eBird - Traveling Count,9,1,.57,,3
S80610865,Pileated Woodpecker,Dryocopus pileatus,11150,1,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614858,Pileated Woodpecker,Dryocopus pileatus,11150,1,US-VT,Chittenden,L2434688,VTCH South End Arts District,44.4561075,-73.2138026,2021-02-07,12:03 PM,eBird - Casual Observation,,0,,,1
S80614803,Pileated Woodpecker,Dryocopus pileatus,11150,1,US-VT,Lamoille,L13267644,"1866 Laporte Rd, Morrisville US-VT 44.54218, -72.61818",44.542176,-72.618177,2021-01-14,08:53 AM,eBird - Casual Observation,,0,,,1
S80610865,Northern Flicker,Colaptes auratus,11284,2,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614820,Northern Flicker (Yellow-shafted),Colaptes auratus auratus/luteus,11287,1,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2,,Great views
S80614801,Peregrine Falcon,Falco peregrinus,11487,1,US-VT,Lamoille,L8220315,"555 Washington Highway, Morristown, Vermont, US (44.555, -72.589)",44.5554853,-72.58892,2021-01-10,03:00 PM,eBird - Stationary Count,60,1,,,1,,Chasing snow buntings.
S80614836,small falcon sp.,Falco sp. (small falcon sp.),11514,1,US-VT,Chittenden,L13364574,"6675–6799 Dorset St, Shelburne US-VT 44.37182, -73.18116",44.37182,-73.181157,2021-01-23,12:14 PM,eBird - Casual Observation,,0,,,1,,Merlin or American Kestrel.
S80615023,Say's Phoebe,Sayornis saya,16235,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,02:50 PM,eBird - Traveling Count,33,1,.357,,4,,"Continuing. First heard, then flew into the trees below the bridge on the west side by the lakeshore. Photographed."
S80614806,Northern Shrike,Lanius borealis,20170,1,US-VT,Addison,L2463251,SPHR Bend,44.2600767,-73.0827713,2021-01-14,02:13 PM,eBird - Casual Observation,,0,,,1
S80614848,Northern Shrike,Lanius borealis,20170,1,US-VT,Lamoille,L13513311,"1249–1459 Gulf Rd, Wolcott US-VT 44.57107, -72.47811",44.571072,-72.478114,2021-02-06,10:45 AM,eBird - Casual Observation,,0,,,1
S80614834,Blue Jay,Cyanocitta cristata,20373,2,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80615029,Blue Jay,Cyanocitta cristata,20373,1,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80614813,Blue Jay,Cyanocitta cristata,20373,2,US-NH,Cheshire,L518067,Hinsdale Setbacks,42.7930073,-72.5140142,2021-01-15,10:02 AM,eBird - Traveling Count,13,1,.526,,1
S80610865,Blue Jay,Cyanocitta cristata,20373,4,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614838,Blue Jay,Cyanocitta cristata,20373,4,US-VT,Grand Isle,L13450181,"297 US-2, South Hero US-VT 44.64577, -73.30217",44.645772,-73.302169,2021-01-31,03:56 PM,eBird - Stationary Count,5,1,,,2
S80610864,Blue Jay,Cyanocitta cristata,20373,2,US-VT,Grand Isle,L13515718,"8 Martin Rd, South Hero US-VT 44.61045, -73.30525",44.61045,-73.305246,2021-02-07,09:15 AM,eBird - Stationary Count,3,1,,,1
S80615011,Blue Jay,Cyanocitta cristata,20373,2,US-VT,Lamoille,L8087603,VTLA Richies Lane,44.654158,-72.764128,2021-01-01,09:08 AM,eBird - Casual Observation,,0,,,2
S80614852,Blue Jay,Cyanocitta cristata,20373,4,US-VT,Orleans,L6679940,VTOS Albany Village,44.731068,-72.379721,2021-02-06,03:10 PM,eBird - Casual Observation,,0,,,1
S80614797,Blue Jay,Cyanocitta cristata,20373,1,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-01-07,12:10 PM,eBird - Traveling Count,5,1,.226,,1
S80614815,Blue Jay,Cyanocitta cristata,20373,1,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S80614820,Blue Jay,Cyanocitta cristata,20373,1,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80614818,Blue Jay,Cyanocitta cristata,20373,3,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80614809,American Crow,Corvus brachyrhynchos,20638,6,US-VT,Addison,L13276667,"2–464 Sawyer Needham Rd, Whiting US-VT 43.85139, -73.16973",43.851392,-73.169728,2021-01-15,07:29 AM,eBird - Traveling Count,2,1,1.365,,1
S80615028,American Crow,Corvus brachyrhynchos,20638,2,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1
S80615029,American Crow,Corvus brachyrhynchos,20638,4,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80615019,American Crow,Corvus brachyrhynchos,20638,2,US-VT,Addison,L342140,Dead Creek--Panton Road crossing,44.149982,-73.321562,2021-01-03,12:53 PM,eBird - Casual Observation,,0,,,1
S80614799,American Crow,Corvus brachyrhynchos,20638,2,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80614795,American Crow,Corvus brachyrhynchos,20638,1,US-VT,Addison,L5558770,VTAD Monkton Road,44.176053,-73.200229,2021-01-04,02:35 PM,eBird - Casual Observation,,0,,,1
S80615030,American Crow,Corvus brachyrhynchos,20638,6,US-VT,Addison,L13160842,VTAD Owl's Head Bay (no public access),44.065737,-73.4219469,2021-01-04,08:50 AM,eBird - Stationary Count,8,1,,,1
S80614828,American Crow,Corvus brachyrhynchos,20638,3,US-MA,Berkshire,L13240870,"stakeout Boreal Chickadee, N Hoosac Rd **view from road only** (Jan 2021)",42.7299526,-73.2026387,2021-01-15,03:50 PM,eBird - Stationary Count,29,1,,,4,,,S sz
S80610865,American Crow,Corvus brachyrhynchos,20638,4,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614833,American Crow,Corvus brachyrhynchos,20638,6,US-VT,Chittenden,L13377064,VTCH Town Line Road North,44.261762,-73.250525,2021-01-22,02:50 PM,eBird - Stationary Count,35,1,,,1
S80610864,American Crow,Corvus brachyrhynchos,20638,4,US-VT,Grand Isle,L13515718,"8 Martin Rd, South Hero US-VT 44.61045, -73.30525",44.61045,-73.305246,2021-02-07,09:15 AM,eBird - Stationary Count,3,1,,,1
S80610863,American Crow,Corvus brachyrhynchos,20638,6,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80614801,American Crow,Corvus brachyrhynchos,20638,2,US-VT,Lamoille,L8220315,"555 Washington Highway, Morristown, Vermont, US (44.555, -72.589)",44.5554853,-72.58892,2021-01-10,03:00 PM,eBird - Stationary Count,60,1,,,1
S80615012,American Crow,Corvus brachyrhynchos,20638,2,US-VT,Lamoille,L13105486,"7289–7329 VT-15, Johnson US-VT 44.66100, -72.79230",44.660996,-72.792296,2021-01-01,09:10 AM,eBird - Casual Observation,,0,,,2
S80615010,American Crow,Corvus brachyrhynchos,20638,2,US-VT,Lamoille,L4125841,Hog Back Road,44.6453069,-72.7183342,2021-01-01,09:05 AM,eBird - Casual Observation,,0,,,2
S80614853,American Crow,Corvus brachyrhynchos,20638,65,US-VT,Orleans,L13513270,"833–1135 Covered Bridge Rd, Irasburg US-VT 44.82039, -72.26615",44.820391,-72.266153,2021-02-06,03:32 PM,eBird - Traveling Count,5,1,.408,,1
S80614849,American Crow,Corvus brachyrhynchos,20638,2,US-VT,Orleans,L8125989,VTOS Cemetery Road,44.630185,-72.380361,2021-02-06,11:04 AM,eBird - Stationary Count,2,1,,,1
S80614850,American Crow,Corvus brachyrhynchos,20638,3,US-VT,Orleans,L5496734,VTOS Craftsbury Common,44.6533066,-72.3827094,2021-02-06,11:13 AM,eBird - Casual Observation,,0,,,1
S80614810,American Crow,Corvus brachyrhynchos,20638,4,US-VT,Rutland,L13276641,"1000–1258 Sawyer Needham Rd, Brandon US-VT 43.83805, -73.17147",43.838055,-73.171467,2021-01-15,07:31 AM,eBird - Traveling Count,5,1,1.971,,1
S80614797,American Crow,Corvus brachyrhynchos,20638,55,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-01-07,12:10 PM,eBird - Traveling Count,5,1,.226,,1
S80610866,American Crow,Corvus brachyrhynchos,20638,150,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-02-07,12:33 PM,eBird - Stationary Count,5,1,,,1
S80614815,American Crow,Corvus brachyrhynchos,20638,3,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S80614818,American Crow,Corvus brachyrhynchos,20638,1,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80615029,Common Raven,Corvus corax,20703,1,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80614799,Common Raven,Corvus corax,20703,1,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80615030,Common Raven,Corvus corax,20703,1,US-VT,Addison,L13160842,VTAD Owl's Head Bay (no public access),44.065737,-73.4219469,2021-01-04,08:50 AM,eBird - Stationary Count,8,1,,,1
S80614798,Common Raven,Corvus corax,20703,1,US-VT,Chittenden,L2795377,VTCH E Thompsons Pt Road,44.2801125,-73.2482958,2021-01-09,02:45 PM,eBird - Stationary Count,50,1,,,1
S80615017,Common Raven,Corvus corax,20703,1,US-VT,Chittenden,L13147629,VTCH Rhode Island Corners,44.361057,-73.074039,2021-01-03,12:11 PM,eBird - Casual Observation,,0,,,1
S80610863,Common Raven,Corvus corax,20703,3,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80615013,Common Raven,Corvus corax,20703,1,US-VT,Lamoille,L13105967,"5683 VT-108, Jeffersonville US-VT (44.5724,-72.7749)",44.572365,-72.77489,2021-01-01,09:35 AM,eBird - Stationary Count,10,1,,,2
S80614857,Common Raven,Corvus corax,20703,1,US-VT,Lamoille,L752008,Lake Eden - Eden (194 acres),44.7187597,-72.5047242,2021-02-06,05:01 PM,eBird - Casual Observation,,0,,,1
S80614845,Common Raven,Corvus corax,20703,2,US-VT,Orleans,L753228,Hazen's Notch,44.841447,-72.5249577,2021-02-05,02:57 PM,eBird - Stationary Count,87,1,,,1
S80614851,Common Raven,Corvus corax,20703,2,US-VT,Orleans,L13513301,VTOS Catamount Trail Section 28,44.745469,-72.407675,2021-02-06,11:47 AM,eBird - Traveling Count,197,1,3.219,,1,T Territorial Defense,Two flew over making contact calls. When I called back they became very vocal and came close to investigate.
S80614797,Common Raven,Corvus corax,20703,1,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-01-07,12:10 PM,eBird - Traveling Count,5,1,.226,,1
S80610866,Common Raven,Corvus corax,20703,4,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-02-07,12:33 PM,eBird - Stationary Count,5,1,,,1
S80614831,Common Raven,Corvus corax,20703,1,US-VT,Washington,L8221203,VTWA Route 100 North of Waterbury Village,44.350142,-72.742211,2021-01-21,08:57 AM,eBird - Casual Observation,,0,,,1,,Carrying something.
S80614820,Common Raven,Corvus corax,20703,1,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80614823,Common Raven,Corvus corax,20703,1,US-VT,Windham,L13279266,"Marlboro College, West Marlboro US-VT 42.83920, -72.73571",42.839201,-72.735713,2021-01-15,01:32 PM,eBird - Traveling Count,9,1,.57,,3
S80615029,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80615022,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Addison,L165349,Potash Bay,44.0935032,-73.3922768,2021-01-03,02:22 PM,eBird - Stationary Count,14,1,,,2
S80614799,Black-capped Chickadee,Poecile atricapillus,21132,11,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80615021,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80614807,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Addison,L2419163,VTAD Weaver Family,44.1291997,-73.0849814,2021-01-14,03:08 PM,eBird - Casual Observation,,0,,,1
S80614826,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Bennington,L2168757,Norman and Selma Greenberg Conservation Reserve,42.8605912,-73.195585,2021-01-15,03:09 PM,eBird - Traveling Count,22,1,.985,,2
S80614813,Black-capped Chickadee,Poecile atricapillus,21132,2,US-NH,Cheshire,L518067,Hinsdale Setbacks,42.7930073,-72.5140142,2021-01-15,10:02 AM,eBird - Traveling Count,13,1,.526,,1
S80610865,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80610864,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Grand Isle,L13515718,"8 Martin Rd, South Hero US-VT 44.61045, -73.30525",44.61045,-73.305246,2021-02-07,09:15 AM,eBird - Stationary Count,3,1,,,1
S80610863,Black-capped Chickadee,Poecile atricapillus,21132,8,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80615013,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Lamoille,L13105967,"5683 VT-108, Jeffersonville US-VT (44.5724,-72.7749)",44.572365,-72.77489,2021-01-01,09:35 AM,eBird - Stationary Count,10,1,,,2
S80615039,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-01,08:55 AM,eBird - Casual Observation,,0,,,2,,,First birds of 2021!
S80615014,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-03,07:55 AM,eBird - Stationary Count,12,1,,,1
S80614796,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-06,07:50 AM,eBird - Casual Observation,,0,,,1
S80614830,Black-capped Chickadee,Poecile atricapillus,21132,6,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-21,08:25 AM,eBird - Stationary Count,2,1,,,1
S80614847,Black-capped Chickadee,Poecile atricapillus,21132,6,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,08:30 AM,eBird - Stationary Count,30,1,,,1
S80614852,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Orleans,L6679940,VTOS Albany Village,44.731068,-72.379721,2021-02-06,03:10 PM,eBird - Casual Observation,,0,,,1
S80614851,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Orleans,L13513301,VTOS Catamount Trail Section 28,44.745469,-72.407675,2021-02-06,11:47 AM,eBird - Traveling Count,197,1,3.219,,1
S80614849,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Orleans,L8125989,VTOS Cemetery Road,44.630185,-72.380361,2021-02-06,11:04 AM,eBird - Stationary Count,2,1,,,1
S80603213,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-07,01:02 PM,eBird - Traveling Count,5,1,.229,,1
S80614815,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S80614825,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Windham,L13279859,"87 E Main St, Wilmington US-VT 42.86560, -72.86437",42.865595,-72.864375,2021-01-15,02:37 PM,eBird - Casual Observation,,0,,,2
S80614820,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80614818,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80614828,Boreal Chickadee,Poecile hudsonicus,21164,1,US-MA,Berkshire,L13240870,"stakeout Boreal Chickadee, N Hoosac Rd **view from road only** (Jan 2021)",42.7299526,-73.2026387,2021-01-15,03:50 PM,eBird - Stationary Count,29,1,,,4,,"Continuing. Seen and heard calling in spruces to the west of the road, then flew across to the trees behind the feeders to the east of the road.",S sz
S80614834,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80614799,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80615021,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80610865,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614830,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-21,08:25 AM,eBird - Stationary Count,2,1,,,1
S80614815,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S80614818,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80615026,Horned Lark,Eremophila alpestris,21625,5,US-VT,Addison,L715236,Dead Creek WMA IBA--Gage Road,44.0737892,-73.3289552,2021-01-03,03:45 PM,eBird - Stationary Count,30,1,,,1
S80614795,Horned Lark,Eremophila alpestris,21625,15,US-VT,Addison,L5558770,VTAD Monkton Road,44.176053,-73.200229,2021-01-04,02:35 PM,eBird - Casual Observation,,0,,,1
S80615024,Horned Lark,Eremophila alpestris,21625,55,US-VT,Addison,L2434814,VTAD West Addison,44.0661269,-73.4039497,2021-01-03,03:28 PM,eBird - Casual Observation,,0,,,1
S80615031,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80615030,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Addison,L13160842,VTAD Owl's Head Bay (no public access),44.065737,-73.4219469,2021-01-04,08:50 AM,eBird - Stationary Count,8,1,,,1
S80614825,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Windham,L13279859,"87 E Main St, Wilmington US-VT 42.86560, -72.86437",42.865595,-72.864375,2021-01-15,02:37 PM,eBird - Casual Observation,,0,,,2
S80614834,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80614799,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80615021,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80614828,White-breasted Nuthatch,Sitta carolinensis,25873,4,US-MA,Berkshire,L13240870,"stakeout Boreal Chickadee, N Hoosac Rd **view from road only** (Jan 2021)",42.7299526,-73.2026387,2021-01-15,03:50 PM,eBird - Stationary Count,29,1,,,4,,,S sz
S80610865,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614832,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Chittenden,L1012111,"Orchard Road, Shelburne",44.3502456,-73.2631874,2021-01-22,02:35 PM,eBird - Casual Observation,,0,,,1
S80614833,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Chittenden,L13377064,VTCH Town Line Road North,44.261762,-73.250525,2021-01-22,02:50 PM,eBird - Stationary Count,35,1,,,1
S80610863,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80615013,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Lamoille,L13105967,"5683 VT-108, Jeffersonville US-VT (44.5724,-72.7749)",44.572365,-72.77489,2021-01-01,09:35 AM,eBird - Stationary Count,10,1,,,2
S80615014,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-03,07:55 AM,eBird - Stationary Count,12,1,,,1
S80614847,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,08:30 AM,eBird - Stationary Count,30,1,,,1
S80614820,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80610863,White-breasted Nuthatch (Eastern),Sitta carolinensis carolinensis,25874,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80615029,Brown Creeper,Certhia americana,25958,1,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80614818,Carolina Wren,Thryothorus ludovicianus,26287,1,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80615029,European Starling,Sturnus vulgaris,26739,4,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80614799,European Starling,Sturnus vulgaris,26739,12,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80614795,European Starling,Sturnus vulgaris,26739,6,US-VT,Addison,L5558770,VTAD Monkton Road,44.176053,-73.200229,2021-01-04,02:35 PM,eBird - Casual Observation,,0,,,1
S80610864,European Starling,Sturnus vulgaris,26739,6,US-VT,Grand Isle,L13515718,"8 Martin Rd, South Hero US-VT 44.61045, -73.30525",44.61045,-73.305246,2021-02-07,09:15 AM,eBird - Stationary Count,3,1,,,1
S80615008,European Starling,Sturnus vulgaris,26739,31,US-VT,Lamoille,L4899986,VTLA Johnson Village,44.635816,-72.680305,2021-01-01,09:02 AM,eBird - Casual Observation,,0,,,2
S80614846,European Starling,Sturnus vulgaris,26739,X,US-VT,Orleans,L13513315,"215–299 Vermont Rte 58 W, Irasburg US-VT 44.81438, -72.30997",44.814383,-72.309973,2021-02-05,04:55 PM,eBird - Casual Observation,,0,,,1
S80614853,European Starling,Sturnus vulgaris,26739,X,US-VT,Orleans,L13513270,"833–1135 Covered Bridge Rd, Irasburg US-VT 44.82039, -72.26615",44.820391,-72.266153,2021-02-06,03:32 PM,eBird - Traveling Count,5,1,.408,,1
S80614810,European Starling,Sturnus vulgaris,26739,X,US-VT,Rutland,L13276641,"1000–1258 Sawyer Needham Rd, Brandon US-VT 43.83805, -73.17147",43.838055,-73.171467,2021-01-15,07:31 AM,eBird - Traveling Count,5,1,1.971,,1
S80614797,European Starling,Sturnus vulgaris,26739,X,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-01-07,12:10 PM,eBird - Traveling Count,5,1,.226,,1
