Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S80615031,gull sp.,Larinae sp.,6341,6,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80615030,gull sp.,Larinae sp.,6341,1,US-VT,Addison,L13160842,VTAD Owl's Head Bay (no public access),44.065737,-73.4219469,2021-01-04,08:50 AM,eBird - Stationary Count,8,1,,,1
S80657166,gull sp.,Larinae sp.,6341,100,US-VT,Chittenden,L165353,Sandbar State Park,44.6280461,-73.239069,2021-01-20,07:15 AM,eBird - Traveling Count,18,1,.805,,1,,Distant gulls.
S80610863,gull sp.,Larinae sp.,6341,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80627295,Pacific Loon,Gavia pacifica,6545,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:11 AM,eBird - Stationary Count,32,1,,,1,,"Seen beyond ice flow to the north in vicinity of other loon and GBBG, near the giant scaup raft. Noted black back of neck and sharp demarcation of line between neck and white throat. Didn't note chin band, unfortunately. Posture seemed hunchier, neck seemed thicker - the opposite of a delicate COLO seen nearby. Known bird, continuing. Later spotted again in same vicinity, with other more experienced birders. Discussed this bird with Avery Fish, who also saw it later, and then again later on close-up at DAR."
S80627294,Pacific Loon,Gavia pacifica,6545,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1,,"Known bird, continuing. Spotted previousl in same vicinity, but closer, and again here with other more experienced birders. Discussed this bird with Avery Fish, Allan Strong, and Jim Mead. Mentioned I saw the chin-strap to Jim Mead; on second thought, I'm not sure I did. Avery also saw this bird later, and then again later on close-up at DAR. Would've liked closer look. Lifer."
S80627295,Common Loon,Gavia immer,6547,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:11 AM,eBird - Stationary Count,32,1,,,1
S80627294,Common Loon,Gavia immer,6547,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1
S80615028,Common Loon,Gavia immer,6547,2,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1
S80615031,Common Loon,Gavia immer,6547,4,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80615023,loon sp.,Gavia sp.,6550,2,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,02:50 PM,eBird - Traveling Count,33,1,.357,,4
S80830222,Black Vulture,Coragyps atratus,7334,1,US-VT,Chittenden,L13447279,Prevel Hall Lot,44.49226,-73.1640268,2021-01-31,01:16 PM,eBird - Stationary Count,5,1,,,1,,Perched atop Jeanmarie Hall
S80657176,Golden Eagle,Aquila chrysaetos,7584,1,US-VT,Rutland,L13506104,"6 Garden St, Proctor US-VT 43.66486, -73.02377",43.664861,-73.023766,2021-02-06,01:17 PM,eBird - Stationary Count,6,1,,,1,,"White band on tail, almost all dark. massive. Photos."
S80614809,Northern Harrier,Circus hudsonius,7653,2,US-VT,Addison,L13276667,"2–464 Sawyer Needham Rd, Whiting US-VT 43.85139, -73.16973",43.851392,-73.169728,2021-01-15,07:29 AM,eBird - Traveling Count,2,1,1.365,,1
S80615026,Northern Harrier,Circus hudsonius,7653,3,US-VT,Addison,L715236,Dead Creek WMA IBA--Gage Road,44.0737892,-73.3289552,2021-01-03,03:45 PM,eBird - Stationary Count,30,1,,,1
S80657195,Northern Harrier,Circus hudsonius,7653,3,US-VT,Addison,L788246,Dead Creek WMA IBA--Goose Viewing Area,44.0852885,-73.336798,2021-01-03,09:26 AM,eBird - Stationary Count,44,1,,,3,,"Hunting. 2 females, at least.",Talking to Jim Osborne and Avery Fish.
S80627295,Sharp-shinned Hawk,Accipiter striatus,7816,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:11 AM,eBird - Stationary Count,32,1,,,1
S80830220,Sharp-shinned Hawk,Accipiter striatus,7816,1,US-VT,Lamoille,L13449592,"6756 VT 15, Cambridge",44.6557413,-72.8003735,2021-01-31,02:57 PM,eBird - Casual Observation,,0,,,1
S80830207,Sharp-shinned Hawk,Accipiter striatus,7816,1,US-VT,Orange,L9657576,"1596 King Hill Road, Fairlee, Vermont, US (43.918, -72.232)",43.9182947,-72.2319208,2021-02-05,01:12 PM,eBird - Stationary Count,4,1,,,1
S80830262,Sharp-shinned Hawk,Accipiter striatus,7816,1,US-VT,Orange,L3615675,North Thetford Landing,43.8417238,-72.1835339,2021-01-19,01:53 PM,eBird - Traveling Count,38,1,1.448,,1
S80830236,Sharp-shinned Hawk,Accipiter striatus,7816,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-24,08:15 AM,eBird - Traveling Count,80,1,2.253,,1
S80830270,Sharp-shinned Hawk,Accipiter striatus,7816,1,US-VT,Windsor,L13315799,"35–199 Barnes Ave, White River Junction US-VT 43.65318, -72.31897",43.653175,-72.318965,2021-01-18,11:07 AM,eBird - Casual Observation,,0,,,1
S80615031,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S81692110,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Caledonia,L13686759,"193 Juniper Lane, Lyndon, VT",44.5142649,-71.9762789,2021-02-14,01:45 PM,eBird - Traveling Count,36,1,1.046,,3,,,Feeder-watching with Tom Berriman
S80657202,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Grand Isle,L13448516,"6 W Shore Rd, Alburgh US-VT 44.96562, -73.30346",44.965619,-73.303463,2021-01-31,02:20 PM,eBird - Stationary Count,9,1,,,1
S80657151,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Lamoille,L13320629,"45 McGovern Dr, Jeffersonville US-VT 44.64405, -72.83848",44.644045,-72.838481,2021-01-18,03:40 PM,eBird - Stationary Count,4,1,,,1
S80830204,Cooper's Hawk,Accipiter cooperii,7829,2,US-VT,Orange,L13510915,Newmont Farm,43.9564569,-72.1143239,2021-02-06,09:46 AM,eBird - Traveling Count,11,1,1.127,,1
S80830266,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Orange,L13323771,Rt. 5 near Newmont Farm,43.9519116,-72.1170185,2021-01-18,01:37 PM,eBird - Casual Observation,,0,,,1
S80657156,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-06,09:38 AM,eBird - Stationary Count,10,1,,,1
S80649060,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-25,01:10 PM,eBird - Traveling Count,9,1,.298,,1,,Yep. It was a Cooper's.
S80657177,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-03,12:40 PM,eBird - Traveling Count,20,1,.161,,2,,Vocalization to come.
S80657164,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Windsor,L13503822,"351 S Main St, Rochester US-VT 43.86952, -72.80779",43.86952,-72.807792,2021-02-06,11:15 AM,eBird - Stationary Count,3,1,,,1
S80830188,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Windsor,L8892770,Kendall Station Rd.,43.7560712,-72.2278523,2021-02-11,09:42 AM,eBird - Traveling Count,11,1,.161,,1
S80657178,Northern Goshawk,Accipiter gentilis,7846,1,US-VT,Essex,L207476,"Moose Bog, Wenlock WMA",44.7640085,-71.7394073,2021-01-10,08:28 AM,eBird - Traveling Count,75,1,.876,,1,,"Seen coming out of nowhere to try and grab one of two Red-Squirrels I was watching play near the boardwalk, first hitting the tree at 20 feet, then fluttering down to the ground, then flying off fast to the south through the snags.     Long tail with light banding. Size of a Red-tailed Hawk, with steady beating wings. I thought maybe a Cooper's Hawk, due to some red I may have seen on the belly, but I'm not convinced I didn't see brown as I am partially colorblind, and the photos I have show light streaking. I suspect this was an immature Goshawk based on size and photos to come."
S80627294,Bald Eagle,Haliaeetus leucocephalus,7885,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1
S80657179,Bald Eagle,Haliaeetus leucocephalus,7885,2,US-VT,Caledonia,L13230097,"2455 Pudding Hill Rd, Lyndonville US-VT 44.57637, -72.01433",44.576373,-72.014334,2021-01-10,01:26 PM,eBird - Stationary Count,7,1,,,1
S80624516,Bald Eagle,Haliaeetus leucocephalus,7885,1,US-VT,Grand Isle,L165282,Isle la Motte,44.8759,-73.339,2021-01-15,12:34 PM,eBird - Traveling Count,123,1,25.75,,1,,"Perched north of North Point Rd, white head visible, but otherwise pretty distant and out of photo range.","Overcast & hazy/foggy, calm and about 30 degrees.  Mostly open water along west shore, east side frozen over."
S80610863,Bald Eagle,Haliaeetus leucocephalus,7885,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80830265,Bald Eagle,Haliaeetus leucocephalus,7885,1,US-VT,Orange,L13323791,Batchelder Road,43.9017379,-72.1573962,2021-01-18,01:45 PM,eBird - Traveling Count,11,1,.161,,1
S80830195,Bald Eagle,Haliaeetus leucocephalus,7885,1,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-08,12:12 PM,eBird - Casual Observation,,0,,,1
S80830233,Bald Eagle,Haliaeetus leucocephalus,7885,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-25,02:38 PM,eBird - Traveling Count,65,1,2.414,,1,,,"Unsuccessful LALO chase, SNBU flock was elsewhere this afternoon."
S80657174,Bald Eagle,Haliaeetus leucocephalus,7885,1,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-01-31,09:51 AM,eBird - Stationary Count,11,1,,,1,,,7.9 m
S80657180,Red-shouldered Hawk,Buteo lineatus,7984,1,US-VT,Washington,L199991,Berlin (E.F. Knapp State) Airport,44.2031001,-72.5584502,2021-01-06,12:40 PM,eBird - Traveling Count,24,1,2.414,,1,,"Seems to be an immature Red-shouldered. Changing from a light-morph Rough-legged based on conversation on iNaturalist. I think that RSHA is more likely than BWHA given current distributions this year, and I also see light banding on the wing. Could be wrong; I often am."
S80614809,Red-tailed Hawk,Buteo jamaicensis,8011,4,US-VT,Addison,L13276667,"2–464 Sawyer Needham Rd, Whiting US-VT 43.85139, -73.16973",43.851392,-73.169728,2021-01-15,07:29 AM,eBird - Traveling Count,2,1,1.365,,1
S80657195,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Addison,L788246,Dead Creek WMA IBA--Goose Viewing Area,44.0852885,-73.336798,2021-01-03,09:26 AM,eBird - Stationary Count,44,1,,,3,,,Talking to Jim Osborne and Avery Fish.
S80614827,Red-tailed Hawk,Buteo jamaicensis,8011,2,US-VT,Bennington,L13280667,"Green Mountain National Forest, Pownal US-VT 42.76134, -73.23325",42.761345,-73.23325,2021-01-15,03:42 PM,eBird - Traveling Count,3,0,.506,,2
S80627291,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Bennington,L13508511,McWaters Park,42.912431,-73.252316,2021-02-06,03:25 PM,eBird - Traveling Count,18,1,.483,,1
S80614826,Red-tailed Hawk,Buteo jamaicensis,8011,2,US-VT,Bennington,L2168757,Norman and Selma Greenberg Conservation Reserve,42.8605912,-73.195585,2021-01-15,03:09 PM,eBird - Traveling Count,22,1,.985,,2
S80657179,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Caledonia,L13230097,"2455 Pudding Hill Rd, Lyndonville US-VT 44.57637, -72.01433",44.576373,-72.014334,2021-01-10,01:26 PM,eBird - Stationary Count,7,1,,,1
S80610865,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614798,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Chittenden,L2795377,VTCH E Thompsons Pt Road,44.2801125,-73.2482958,2021-01-09,02:45 PM,eBird - Stationary Count,50,1,,,1
S80624512,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Franklin,L6634413,"East Franklin CBC / Reservoir Rd, Berkshire US-VT",44.95667,-72.771747,2021-01-02,11:33 AM,eBird - Traveling Count,24,1,6.037,,1,,,"East Franklin Christmas Bird Count / about 5"" new snow overnight and another 3"" during the day, light winds, upper 20s"
S80614841,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Grand Isle,L13453004,"W Shore Rd, Grand Isle US-VT (44.6959,-73.3481)",44.695929,-73.348112,2021-01-31,04:56 PM,eBird - Stationary Count,6,1,,,2
S80657181,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Orange,L13211504,"1254–1292 US Hwy 5 N, Fairlee US-VT 43.91722, -72.12901",43.917218,-72.129012,2021-01-09,10:03 AM,eBird - Traveling Count,13,1,.805,,1
S80657182,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Orange,L13184767,"3755–3799 VT-14, Williamstown US-VT 44.10372, -72.54285",44.103717,-72.542849,2021-01-06,12:15 PM,eBird - Stationary Count,5,1,,,1
S80830262,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Orange,L3615675,North Thetford Landing,43.8417238,-72.1835339,2021-01-19,01:53 PM,eBird - Traveling Count,38,1,1.448,,1
S80830259,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Orange,L13335552,"Pavillion Road, Thetford, VT",43.8027853,-72.1904792,2021-01-19,03:06 PM,eBird - Traveling Count,11,1,1.448,,1
S80649091,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-01,01:39 PM,eBird - Traveling Count,46,1,2.714,,1,,,Where are the red polls?
S80649090,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-06,07:16 AM,eBird - Traveling Count,92,1,1.988,,2
S80657183,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-09,11:04 AM,eBird - Traveling Count,11,1,.249,,1
S80830267,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,12:39 PM,eBird - Traveling Count,167,1,1.583,,2,,Looked like a northern,"Overcast, 34F, 6mph NW"
S80614810,Red-tailed Hawk,Buteo jamaicensis,8011,2,US-VT,Rutland,L13276641,"1000–1258 Sawyer Needham Rd, Brandon US-VT 43.83805, -73.17147",43.838055,-73.171467,2021-01-15,07:31 AM,eBird - Traveling Count,5,1,1.971,,1
S80657184,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Washington,L13248997,"532–634 Industrial Ln, Berlin US-VT 44.21213, -72.55865",44.212131,-72.558645,2021-01-12,09:24 AM,eBird - Stationary Count,3,1,,,1,,"Possibly abieticola. Malar doesn't connect to make a distinct white throat patch, and supercilium is minimal. Light rusty color on the shoulders, dribbling on the chest. But the band could be blobbier on the belly, and the presence of a supercilium and white throat at all makes me think this is an abieticola/borealis mix."
S80830203,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Washington,L13510931,"655 East Barre Road, Barre, VT",44.1775155,-72.4692197,2021-02-06,10:45 AM,eBird - Stationary Count,2,1,,,1
S80657180,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Washington,L199991,Berlin (E.F. Knapp State) Airport,44.2031001,-72.5584502,2021-01-06,12:40 PM,eBird - Traveling Count,24,1,2.414,,1
S80614815,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S81970606,Red-tailed Hawk,Buteo jamaicensis,8011,2,US-VT,Windham,L2609938,Miller Farm field (Restricted Access),42.7846299,-72.5198507,2021-01-02,01:40 PM,eBird - Stationary Count,5,1,,,1
S81967914,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Windsor,L13763562,Stevens Road (Windsor Co.),43.7712277,-72.209552,2021-02-19,12:49 PM,eBird - Traveling Count,12,1,.483,,1,,"Looked real dark, almost abieticola-ish, distant and poor views so couldn't confidently ID to ssp."
S80830226,Red-tailed Hawk (borealis),Buteo jamaicensis borealis,8015,1,US-VT,Orange,L13443983,"1934 VT 14, Randolph",43.9668018,-72.554674,2021-01-31,09:52 AM,eBird - Casual Observation,,0,,,1,,"White throat, light belly band, expected ssp."
S80657176,Red-tailed Hawk (borealis),Buteo jamaicensis borealis,8015,2,US-VT,Rutland,L13506104,"6 Garden St, Proctor US-VT 43.66486, -73.02377",43.664861,-73.023766,2021-02-06,01:17 PM,eBird - Stationary Count,6,1,,,1,,Mobbing Eagle. No belly bands.
S80657185,Red-tailed Hawk (borealis),Buteo jamaicensis borealis,8015,1,US-VT,Washington,L13148202,"6601–6757 Main St, Waitsfield US-VT 44.16447, -72.83256",44.164466,-72.832557,2021-01-03,12:27 PM,eBird - Stationary Count,5,1,,,1,,"Juvenile. Note yellow eye. Borealis main subspecies here: minimal belly band, white throat patch."
S80614833,Red-tailed Hawk (abieticola),Buteo jamaicensis abieticola,8016,1,US-VT,Chittenden,L13377064,VTCH Town Line Road North,44.261762,-73.250525,2021-01-22,02:50 PM,eBird - Stationary Count,35,1,,,1,,Adult. Dark and richly colored overall. Wide and heavily marked belly band featured characteristic globular streaks.
S80614809,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Addison,L13276667,"2–464 Sawyer Needham Rd, Whiting US-VT 43.85139, -73.16973",43.851392,-73.169728,2021-01-15,07:29 AM,eBird - Traveling Count,2,1,1.365,,1
S80615026,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Addison,L715236,Dead Creek WMA IBA--Gage Road,44.0737892,-73.3289552,2021-01-03,03:45 PM,eBird - Stationary Count,30,1,,,1
S80657195,Rough-legged Hawk,Buteo lagopus,8031,2,US-VT,Addison,L788246,Dead Creek WMA IBA--Goose Viewing Area,44.0852885,-73.336798,2021-01-03,09:26 AM,eBird - Stationary Count,44,1,,,3,,1 light 1 dark morph.,Talking to Jim Osborne and Avery Fish.
S80615030,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Addison,L13160842,VTAD Owl's Head Bay (no public access),44.065737,-73.4219469,2021-01-04,08:50 AM,eBird - Stationary Count,8,1,,,1
S80830223,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Chittenden,L13447288,"60 Sunset View Road, Colchester, VT",44.5596596,-73.1814756,2021-01-31,12:32 PM,eBird - Casual Observation,,0,,,1
S80657186,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Franklin,L1145281,Missisquoi NWR--headquarters Vicinity / Discovery Trail,44.9644184,-73.2005846,2021-01-31,01:54 PM,eBird - Traveling Count,7,1,.362,,1
S80624507,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Franklin,L8456873,"Tabor Rd, north end within MNWR, Swanton US-VT",44.957563,-73.203796,2021-02-07,03:34 PM,eBird - Traveling Count,8,1,1.643,,1,,,"Overcast, light flurries, moderate breeze, mid 20s"
S80614839,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Grand Isle,L13450271,"97–117 Sunset View Rd, South Hero US-VT 44.65115, -73.32986",44.651152,-73.329861,2021-01-31,04:09 PM,eBird - Stationary Count,7,1,,,2
S80830211,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Orange,L13510915,Newmont Farm,43.9564569,-72.1143239,2021-02-04,08:53 AM,eBird - Stationary Count,6,1,,,1,,"Dark morph, perched up in trees lining the road. Photos. All-black bird with petite head and bill, white underwings. My county first!"
S80657187,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Windsor,L13184328,"926 Gilman Rd, Bethel US-VT 43.82208, -72.58141",43.822081,-72.581414,2021-01-06,11:33 AM,eBird - Stationary Count,4,1,,,1,,"Beautiful. Photographed. Large buteo, two dark spots under wing, black belly, white tail."
S80657179,hawk sp.,Accipitridae sp. (hawk sp.),8077,1,US-VT,Caledonia,L13230097,"2455 Pudding Hill Rd, Lyndonville US-VT 44.57637, -72.01433",44.576373,-72.014334,2021-01-10,01:26 PM,eBird - Stationary Count,7,1,,,1
S80657188,Great Horned Owl,Bubo virginianus,8399,1,US-VT,Addison,L13149656,"1318 Pond Rd, Hinesburg US-VT 44.25954, -73.13563",44.25954,-73.135631,2021-01-03,06:16 AM,eBird - Stationary Count,7,1,,,1,,,"Soliciting for LEOW, EASO, NSWO, BADO, and GHOW for the Hinesburg CBC. 24°F and clear, cloudy."
S80657189,Great Horned Owl,Bubo virginianus,8399,2,US-VT,Addison,L13142290,"789 Rotax Rd, Hinesburg US-VT 44.26494, -73.14440",44.264938,-73.144397,2021-01-03,06:11 AM,eBird - Stationary Count,9,1,,,1,,,"Duplicate entry for exact location. Soliciting for LEOW, EASO, NSWO, BADO, and GHOW for the Hinesburg CBC. 24°F and clear, cloudy."
S80657190,Great Horned Owl,Bubo virginianus,8399,2,US-VT,Addison,L601176,Dead Creek WMA IBA--Bird Observatory & banding station,44.08598,-73.34457,2021-01-03,06:50 AM,eBird - Stationary Count,10,1,,,1
S80657191,Great Horned Owl,Bubo virginianus,8399,2,US-VT,Addison,L1473196,Raven Ridge Natural Area,44.2716871,-73.1481812,2021-01-03,06:01 AM,eBird - Stationary Count,8,1,,,1,,,"Soliciting for LEOW, EASO, NSWO, BADO, and GHOW for the Hinesburg CBC. 24°F and clear, cloudy."
S80657192,Great Horned Owl,Bubo virginianus,8399,1,US-VT,Caledonia,L13117020,"1–399 Goodwillie Rd, Barnet US-VT 44.31616, -72.08338",44.316164,-72.083375,2021-01-01,05:15 AM,eBird - Stationary Count,15,1,,,1
S80657193,Great Horned Owl,Bubo virginianus,8399,2,US-VT,Chittenden,L13142031,"2453–2699 Charlotte Rd, Charlotte US-VT 44.32211, -73.15371",44.322108,-73.153714,2021-01-03,04:11 AM,eBird - Stationary Count,9,1,,,1,,Duet.,"Soliciting for LEOW, EASO, NSWO, BADO, and GHOW for the Hinesburg CBC. 24°F and clear, cloudy."
S80657121,Great Horned Owl,Bubo virginianus,8399,2,US-VT,Chittenden,L13142023,"2501–2711 Hinesburg Rd, Charlotte US-VT 44.32082, -73.18077",44.320818,-73.180774,2021-01-03,04:58 AM,eBird - Stationary Count,9,1,,,1,,,"Soliciting for LEOW, EASO, NSWO, BADO, and GHOW for the Hinesburg CBC. 24°F and clear, cloudy."
S80657122,Great Horned Owl,Bubo virginianus,8399,1,US-VT,Chittenden,L13142024,"2–204 Bean Rd, Charlotte US-VT 44.32025, -73.16871",44.320255,-73.168705,2021-01-03,04:38 AM,eBird - Stationary Count,14,1,,,1,,,"Soliciting for LEOW, EASO, NSWO, BADO, and GHOW for the Hinesburg CBC. 24°F and clear, cloudy."
S80657123,Great Horned Owl,Bubo virginianus,8399,1,US-VT,Orange,L13185739,"1649–1673 US-5, East Thetford US-VT 43.79078, -72.19991",43.790785,-72.199907,2021-01-06,06:11 AM,eBird - Stationary Count,6,1,,,2,,Calling from New Hampshire side of the river.
S80830257,Great Horned Owl,Bubo virginianus,8399,1,US-VT,Orange,L10954717,Island in the Connecticut River,43.7774348,-72.2056461,2021-01-20,06:06 AM,eBird - Stationary Count,16,1,,,1,,"Calling from across the river on the NH side, poor recording"
S80657124,Great Horned Owl,Bubo virginianus,8399,2,US-VT,Washington,L13257769,"961–1299 Snow Hill Rd, East Montpelier US-VT 44.29140, -72.49050",44.291401,-72.490504,2021-01-13,03:26 AM,eBird - Stationary Count,10,1,,,2,"C Courtship, Display, or Copulation",Duet.
S80624509,Snowy Owl,Bubo scandiacus,8461,1,US-VT,Franklin,L13359317,"Maquam Shore Rd, north of Dunsmore, St Albans Bay, VT",44.816729,-73.165313,2021-01-22,04:35 PM,eBird - Stationary Count,3,1,,,1
S80657125,Snowy Owl,Bubo scandiacus,8461,1,US-VT,Lamoille,L13476774,"529 Stancliff Rd, Morrisville US-VT 44.51053, -72.61530",44.510528,-72.615304,2021-02-03,11:08 AM,eBird - Stationary Count,151,1,,,2
S80830202,Snowy Owl,Bubo scandiacus,8461,1,US-VT,Lamoille,L13511028,"Stancliffe Road, Morristown, VT",44.5100473,-72.6153417,2021-02-06,11:51 AM,eBird - Traveling Count,17,1,.692,,1
S80614799,Barred Owl,Strix varia,8693,1,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80657126,Barred Owl,Strix varia,8693,1,US-VT,Bennington,L13282015,"Green Mountain National Forest, Bennington US-VT 42.86865, -73.25682",42.868653,-73.256817,2021-01-15,05:06 PM,eBird - Stationary Count,48,1,,,2
S80657127,Barred Owl,Strix varia,8693,2,US-VT,Caledonia,L13117029,"2875–3299 E Peacham Rd, Barnet US-VT 44.32438, -72.12660",44.324384,-72.126597,2021-01-01,04:24 AM,eBird - Stationary Count,13,1,,,1
S80657128,Barred Owl,Strix varia,8693,1,US-VT,Chittenden,L13142033,"2113–2235 Charlotte Rd, Charlotte US-VT 44.32244, -73.14570",44.322437,-73.145703,2021-01-03,03:52 AM,eBird - Stationary Count,16,1,,,1,,,"Soliciting for LEOW, EASO, NSWO, BADO, and GHOW for the Hinesburg CBC. 24°F and clear, cloudy."
S80830221,Barred Owl,Strix varia,8693,1,US-VT,Chittenden,L9624919,Saxon Hill Recreational Area,44.4910335,-73.0343403,2021-01-31,01:54 PM,eBird - Traveling Count,26,1,.483,,1
S80624510,Barred Owl,Strix varia,8693,1,US-VT,Franklin,L6845491,"The Horn, Highgate US-VT",44.994594,-73.064221,2021-01-10,03:22 PM,eBird - Traveling Count,44,1,10.403,,1,,,"Overcast, calm, mid 20s"
S80657129,Barred Owl,Strix varia,8693,1,US-VT,Orange,L11533574,Jail Branch Marsh,44.1510636,-72.4319525,2021-01-13,05:12 AM,eBird - Traveling Count,45,1,1.453,,2
S80657130,Barred Owl,Strix varia,8693,1,US-VT,Washington,L10127351,Sabine’s Pasture,44.254462,-72.561568,2021-02-01,07:22 AM,eBird - Traveling Count,12,1,.164,,1,,"Mobbed. Thanks, crows!"
S80615026,Short-eared Owl,Asio flammeus,8748,1,US-VT,Addison,L715236,Dead Creek WMA IBA--Gage Road,44.0737892,-73.3289552,2021-01-03,03:45 PM,eBird - Stationary Count,30,1,,,1
